CommitTimestamp,Id,Version
2016-02-23T11:18:23.6924944+00:00,Huitester096,1.28.0
2016-02-23T11:18:23.6924944+00:00,Huitester096,1.29.0
2016-02-23T11:18:23.6924944+00:00,Huitester096,1.30.0
2016-02-23T11:18:23.6924944+00:00,Huitester097,1.16.0
2016-02-23T11:18:23.6924944+00:00,Huitester097,1.19.0
2016-02-23T11:18:23.6924944+00:00,Huitester097,1.20.0
2016-02-23T11:18:23.6924944+00:00,Huitester097,1.21.0
2016-02-23T11:18:23.6924944+00:00,Huitester097,1.22.0
2016-02-23T11:18:23.6924944+00:00,Huitester097,1.23.0
2016-02-23T11:18:23.6924944+00:00,Huitester097,1.24.0
2016-02-23T11:18:23.6924944+00:00,Huitester097,1.25.0
2016-02-23T11:18:23.6924944+00:00,Huitester097,1.26.0
2016-02-23T11:18:23.6924944+00:00,Huitester097,1.27.0
2016-02-23T11:18:23.6924944+00:00,Huitester097,1.28.0
2016-02-23T11:18:23.6924944+00:00,Huitester097,1.29.0
2016-02-23T11:18:23.6924944+00:00,Huitester097,1.30.0
2016-02-23T11:18:23.6924944+00:00,Huitester097,1.31.0
2016-02-23T11:18:23.6924944+00:00,Huitester098,1.16.0
2016-02-23T11:18:23.6924944+00:00,Huitester098,1.19.0
2016-02-23T11:18:23.6924944+00:00,Huitester098,1.20.0
2016-02-23T11:18:23.6924944+00:00,Huitester098,1.21.0
2016-02-23T11:18:23.6924944+00:00,Huitester098,1.22.0
2016-02-23T11:18:23.6924944+00:00,Huitester098,1.23.0
2016-02-23T11:18:23.6924944+00:00,Huitester098,1.24.0
2016-02-23T11:18:23.6924944+00:00,Huitester098,1.25.0
2016-02-23T11:18:23.6924944+00:00,Huitester098,1.26.0
2016-02-23T11:18:23.6924944+00:00,Huitester098,1.27.0
2016-02-23T11:18:23.6924944+00:00,Huitester098,1.28.0
2016-02-23T11:18:23.6924944+00:00,Huitester098,1.29.0
2016-02-23T11:18:23.6924944+00:00,Huitester098,1.30.0
2016-02-23T11:18:23.6924944+00:00,Huitester099,1.16.0
2016-02-23T11:18:23.6924944+00:00,Huitester099,1.19.0
2016-02-23T11:18:23.6924944+00:00,Huitester099,1.20.0
2016-02-23T11:18:23.6924944+00:00,Huitester099,1.21.0
2016-02-23T11:18:23.6924944+00:00,Huitester099,1.22.0
2016-02-23T11:18:23.6924944+00:00,Huitester099,1.23.0
2016-02-23T11:18:23.6924944+00:00,Huitester099,1.24.0
2016-02-23T11:18:23.6924944+00:00,Huitester099,1.25.0
2016-02-23T11:18:23.6924944+00:00,Huitester099,1.26.0
2016-02-23T11:18:23.6924944+00:00,Huitester099,1.27.0
2016-02-23T11:18:23.6924944+00:00,Huitester099,1.28.0
2016-02-23T11:18:23.6924944+00:00,Huitester099,1.29.0
2016-02-23T11:18:23.6924944+00:00,Huitester099,1.30.0
2016-02-23T11:18:23.6924944+00:00,Huitester100,1.16.0
2016-02-23T11:18:23.6924944+00:00,Huitester100,1.19.0
2016-02-23T11:18:23.6924944+00:00,Huitester100,1.20.0
2016-02-23T11:18:23.6924944+00:00,Huitester100,1.21.0
2016-02-23T11:18:23.6924944+00:00,Huitester100,1.22.0
2016-02-23T11:18:23.6924944+00:00,Huitester100,1.23.0
2016-02-23T11:18:23.6924944+00:00,Huitester100,1.24.0
2016-02-23T11:18:23.6924944+00:00,Huitester100,1.25.0
2016-02-23T11:18:23.6924944+00:00,Huitester100,1.26.0
2016-02-23T11:18:23.6924944+00:00,Huitester100,1.27.0
2016-02-23T11:18:23.6924944+00:00,Huitester100,1.28.0
2016-02-23T11:18:23.6924944+00:00,Huitester100,1.29.0
2016-02-23T11:18:23.6924944+00:00,Huitester100,1.30.0
2016-02-23T11:18:23.6924944+00:00,Huitester100,1.31.0
2016-02-23T11:22:24.7326594+00:00,Huitest1000,1.31.0
2016-02-23T11:22:24.7326594+00:00,Huitest1000,15.1.0
2016-02-23T11:22:24.7326594+00:00,Huitest1000,15.10.0
2016-02-23T11:22:24.7326594+00:00,Huitest1000,15.100.0
2016-02-23T11:22:24.7326594+00:00,Huitest1000,15.1000.0
2016-02-23T11:22:24.7326594+00:00,Huitest1000,15.101.0
2016-02-23T11:22:24.7326594+00:00,Huitest1000,15.102.0
2016-02-23T11:22:24.7326594+00:00,Huitest1000,15.103.0
2016-02-23T11:22:24.7326594+00:00,Huitest1000,15.104.0
2016-02-23T11:22:24.7326594+00:00,Huitest1000,15.105.0
2016-02-23T11:22:24.7326594+00:00,Huitest1000,15.106.0
2016-02-23T11:22:24.7326594+00:00,Huitest1000,15.107.0
2016-02-23T11:22:24.7326594+00:00,Huitest1000,15.108.0
2016-02-23T11:22:24.7326594+00:00,Huitest1000,15.109.0
2016-02-23T11:22:24.7326594+00:00,Huitest1000,15.11.0
2016-02-23T11:22:24.7326594+00:00,Huitest1000,15.110.0
2016-02-23T11:22:24.7326594+00:00,Huitest1000,15.111.0
2016-02-23T11:22:24.7326594+00:00,Huitest1000,15.112.0
2016-02-23T11:34:27.7280927+00:00,Huitest1000,15.113.0
2016-02-23T11:34:27.7280927+00:00,Huitest1000,15.114.0
2016-02-23T11:34:27.7280927+00:00,Huitest1000,15.115.0
2016-02-23T11:34:27.7280927+00:00,Huitest1000,15.116.0
2016-02-23T11:34:27.7280927+00:00,Huitest1000,15.117.0
2016-02-23T11:34:27.7280927+00:00,Huitest1000,15.118.0
2016-02-23T11:34:27.7280927+00:00,Huitest1000,15.119.0
2016-02-23T11:34:27.7280927+00:00,Huitest1000,15.12.0
2016-02-23T11:34:27.7280927+00:00,Huitest1000,15.120.0
2016-02-23T11:34:27.7280927+00:00,Huitest1000,15.121.0
2016-02-23T11:34:27.7280927+00:00,Huitest1000,15.978.0
2016-02-23T11:34:27.7280927+00:00,Huitest1000,15.979.0
2016-02-23T11:34:27.7280927+00:00,Huitest1000,15.994.0
2016-02-23T11:34:27.7280927+00:00,Huitest1000,15.995.0
2016-02-23T11:34:27.7280927+00:00,Huitest1000,15.996.0
2016-02-23T11:34:27.7280927+00:00,Huitest1000,15.997.0
2016-02-23T11:34:27.7280927+00:00,Huitest1000,15.998.0
2016-02-23T11:34:27.7280927+00:00,Huitest1000,15.999.0
2016-02-23T11:34:27.7280927+00:00,Huitest1000,16.1.0
2016-02-23T11:42:01.7545767+00:00,Huitest1000,15.122.0
2016-02-23T11:42:01.7545767+00:00,Huitest1000,15.123.0
2016-02-23T11:42:01.7545767+00:00,Huitest1000,15.124.0
2016-02-23T11:42:01.7545767+00:00,Huitest1000,15.125.0
2016-02-23T11:42:01.7545767+00:00,Huitest1000,15.126.0
2016-02-23T11:42:01.7545767+00:00,Huitest1000,15.127.0
2016-02-23T11:42:01.7545767+00:00,Huitest1000,15.128.0
2016-02-23T11:42:01.7545767+00:00,Huitest1000,15.129.0
2016-02-23T11:42:01.7545767+00:00,Huitest1000,15.13.0
2016-02-23T11:42:01.7545767+00:00,Huitest1000,15.130.0
2016-02-23T11:42:01.7545767+00:00,Huitest1000,15.131.0
2016-02-23T11:42:01.7545767+00:00,Huitest1000,15.132.0
2016-02-23T11:42:01.7545767+00:00,Huitest1000,15.133.0
2016-02-23T11:42:01.7545767+00:00,Huitest1000,15.134.0
2016-02-23T11:42:01.7545767+00:00,Huitest1000,15.135.0
2016-02-23T11:42:01.7545767+00:00,Huitest1000,15.136.0
2016-02-23T11:42:01.7545767+00:00,Huitest1000,15.137.0
2016-02-23T11:42:01.7545767+00:00,Huitest1000,15.138.0
2016-02-23T11:42:01.7545767+00:00,Huitest1000,15.139.0
2016-02-23T11:42:01.7545767+00:00,Huitest1000,15.14.0
2016-02-23T11:42:01.7545767+00:00,Huitest1000,15.140.0
2016-02-23T11:42:01.7545767+00:00,Huitest1000,15.141.0
2016-02-23T11:42:01.7545767+00:00,Huitest1000,15.142.0
2016-02-23T11:42:01.7545767+00:00,Huitest1000,15.143.0
2016-02-23T11:42:01.7545767+00:00,Huitest1000,15.144.0
2016-02-23T11:42:01.7545767+00:00,Huitest1000,15.145.0
2016-02-23T11:42:01.7545767+00:00,Huitest1000,15.146.0
2016-02-23T11:42:01.7545767+00:00,Huitest1000,15.147.0
2016-02-23T11:42:01.7545767+00:00,Huitest1000,15.148.0
2016-02-23T11:42:01.7545767+00:00,Huitest1000,15.149.0
2016-02-23T11:42:01.7545767+00:00,Huitest1000,15.15.0
2016-02-23T11:42:01.7545767+00:00,Huitest1000,15.150.0
2016-02-23T11:42:01.7545767+00:00,Huitest1000,15.151.0
2016-02-23T11:42:01.7545767+00:00,Huitest1000,15.152.0
2016-02-23T11:42:01.7545767+00:00,Huitest1000,15.153.0
2016-02-23T12:29:04.9385297+00:00,Huitest1000,15.154.0
2016-02-23T12:29:04.9385297+00:00,Huitest1000,15.155.0
2016-02-23T12:29:04.9385297+00:00,Huitest1000,15.156.0
2016-02-23T12:29:04.9385297+00:00,Huitest1000,15.157.0
2016-02-23T12:29:04.9385297+00:00,Huitest1000,15.158.0
2016-02-23T12:29:04.9385297+00:00,Huitest1000,15.159.0
2016-02-23T12:29:04.9385297+00:00,Huitest1000,15.16.0
2016-02-23T12:29:04.9385297+00:00,Huitest1000,15.160.0
2016-02-23T12:29:04.9385297+00:00,Huitest1000,15.161.0
2016-02-23T12:29:04.9385297+00:00,Huitest1000,15.162.0
2016-02-23T12:29:04.9385297+00:00,Huitest1000,15.163.0
2016-02-23T12:29:04.9385297+00:00,Huitest1000,15.164.0
2016-02-23T12:29:04.9385297+00:00,Huitest1000,15.165.0
2016-02-23T12:29:04.9385297+00:00,Huitest1000,15.166.0
2016-02-23T12:29:04.9385297+00:00,Huitest1000,15.167.0
2016-02-23T12:29:04.9385297+00:00,Huitest1000,15.168.0
2016-02-23T12:29:04.9385297+00:00,Huitest1000,15.169.0
2016-02-23T12:29:04.9385297+00:00,Huitest1000,15.18.0
2016-02-23T12:29:04.9385297+00:00,Huitest1000,15.180.0
2016-02-23T12:29:04.9385297+00:00,Huitest1000,15.181.0
2016-02-23T12:29:04.9385297+00:00,Huitest1000,15.182.0
2016-02-23T12:29:04.9385297+00:00,Huitest1000,15.183.0
2016-02-23T12:29:04.9385297+00:00,Huitest1000,15.184.0
2016-02-23T12:38:07.9730176+00:00,Huitest1000,15.17.0
2016-02-23T12:38:07.9730176+00:00,Huitest1000,15.170.0
2016-02-23T12:38:07.9730176+00:00,Huitest1000,15.171.0
2016-02-23T12:38:07.9730176+00:00,Huitest1000,15.172.0
2016-02-23T12:38:07.9730176+00:00,Huitest1000,15.173.0
2016-02-23T12:38:07.9730176+00:00,Huitest1000,15.174.0
2016-02-23T12:38:07.9730176+00:00,Huitest1000,15.175.0
2016-02-23T12:38:07.9730176+00:00,Huitest1000,15.176.0
2016-02-23T12:38:07.9730176+00:00,Huitest1000,15.177.0
2016-02-23T12:38:07.9730176+00:00,Huitest1000,15.178.0
2016-02-23T12:38:07.9730176+00:00,Huitest1000,15.179.0
2016-02-23T12:38:07.9730176+00:00,Huitest1000,15.185.0
2016-02-23T12:38:07.9730176+00:00,Huitest1000,15.186.0
2016-02-23T12:38:07.9730176+00:00,Huitest1000,15.187.0
2016-02-23T12:38:07.9730176+00:00,Huitest1000,15.188.0
2016-02-23T12:38:07.9730176+00:00,Huitest1000,15.189.0
2016-02-23T12:38:07.9730176+00:00,Huitest1000,15.19.0
2016-02-23T12:38:07.9730176+00:00,Huitest1000,15.190.0
2016-02-23T12:38:07.9730176+00:00,Huitest1000,15.191.0
2016-02-23T12:38:07.9730176+00:00,Huitest1000,15.192.0
2016-02-23T12:38:07.9730176+00:00,Huitest1000,15.193.0
2016-02-23T12:38:07.9730176+00:00,Huitest1000,15.203.0
2016-02-23T12:38:07.9730176+00:00,Huitest1000,15.204.0
2016-02-23T12:38:07.9730176+00:00,Huitest1000,15.205.0
2016-02-23T12:38:07.9730176+00:00,Huitest1000,15.206.0
2016-02-23T12:38:07.9730176+00:00,Huitest1000,15.207.0
2016-02-23T12:38:07.9730176+00:00,Huitest1000,15.991.0
2016-02-23T12:38:07.9730176+00:00,Huitest1000,15.993.0
2016-02-23T12:38:07.9730176+00:00,Huitest1000,17.1.0
2016-02-23T12:38:07.9730176+00:00,Huitest1000,18.1.0
2016-02-23T12:45:55.1954939+00:00,Huitest1000,15.194.0
2016-02-23T12:45:55.1954939+00:00,Huitest1000,15.195.0
2016-02-23T12:45:55.1954939+00:00,Huitest1000,15.196.0
2016-02-23T12:45:55.1954939+00:00,Huitest1000,15.197.0
2016-02-23T12:45:55.1954939+00:00,Huitest1000,15.198.0
2016-02-23T12:45:55.1954939+00:00,Huitest1000,15.199.0
2016-02-23T12:45:55.1954939+00:00,Huitest1000,15.2.0
2016-02-23T12:45:55.1954939+00:00,Huitest1000,15.20.0
2016-02-23T12:45:55.1954939+00:00,Huitest1000,15.200.0
2016-02-23T12:45:55.1954939+00:00,Huitest1000,15.201.0
2016-02-23T12:45:55.1954939+00:00,Huitest1000,15.202.0
2016-02-23T12:45:55.1954939+00:00,Huitest1000,15.208.0
2016-02-23T12:45:55.1954939+00:00,Huitest1000,15.209.0
2016-02-23T12:45:55.1954939+00:00,Huitest1000,15.21.0
2016-02-23T12:45:55.1954939+00:00,Huitest1000,15.210.0
2016-02-23T12:45:55.1954939+00:00,Huitest1000,15.211.0
2016-02-23T12:45:55.1954939+00:00,Huitest1000,15.212.0
2016-02-23T12:45:55.1954939+00:00,Huitest1000,15.213.0
2016-02-23T12:45:55.1954939+00:00,Huitest1000,15.214.0
2016-02-23T12:45:55.1954939+00:00,Huitest1000,15.215.0
2016-02-23T12:45:55.1954939+00:00,Huitest1000,15.216.0
2016-02-23T12:45:55.1954939+00:00,Huitest1000,15.217.0
2016-02-23T12:45:55.1954939+00:00,Huitest1000,15.218.0
2016-02-23T12:45:55.1954939+00:00,Huitest1000,15.219.0
2016-02-23T12:45:55.1954939+00:00,Huitest1000,15.242.0
2016-02-23T12:45:55.1954939+00:00,Huitest1000,15.243.0
2016-02-23T12:45:55.1954939+00:00,Huitest1000,15.244.0
2016-02-23T12:45:55.1954939+00:00,Huitest1000,15.245.0
2016-02-23T12:45:55.1954939+00:00,Huitest1000,15.246.0
2016-02-23T12:45:55.1954939+00:00,Huitest1000,15.247.0
2016-02-23T12:45:55.1954939+00:00,Huitest1000,15.980.0
2016-02-23T12:45:55.1954939+00:00,Huitest1000,15.981.0
2016-02-23T12:45:55.1954939+00:00,Huitest1000,15.982.0
2016-02-23T12:45:55.1954939+00:00,Huitest1000,15.985.0
2016-02-23T12:45:55.1954939+00:00,Huitest1000,15.986.0
2016-02-23T12:45:55.1954939+00:00,Huitest1000,15.989.0
2016-02-23T12:45:55.1954939+00:00,Huitest1000,15.99.0
2016-02-23T12:45:55.1954939+00:00,Huitest1000,15.992.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.22.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.238.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.239.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.24.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.240.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.241.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.248.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.249.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.25.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.250.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.251.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.252.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.253.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.254.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.255.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.256.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.257.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.258.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.259.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.26.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.260.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.261.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.262.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.263.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.264.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.265.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.266.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.267.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.268.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.269.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.27.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.270.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.271.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.438.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.439.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.44.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.440.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.441.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.442.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.443.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.444.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.445.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.452.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.453.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.68.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.680.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.849.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.92.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.920.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.921.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.922.0
2016-02-23T12:59:17.4878168+00:00,Huitest1000,15.923.0
2016-02-23T13:46:24.1916886+00:00,Huitest1000,15.220.0
2016-02-23T13:46:24.1916886+00:00,Huitest1000,15.221.0
2016-02-23T13:46:24.1916886+00:00,Huitest1000,15.222.0
2016-02-23T13:46:24.1916886+00:00,Huitest1000,15.223.0
2016-02-23T13:46:24.1916886+00:00,Huitest1000,15.224.0
2016-02-23T13:46:24.1916886+00:00,Huitest1000,15.225.0
2016-02-23T13:46:24.1916886+00:00,Huitest1000,15.226.0
2016-02-23T13:46:24.1916886+00:00,Huitest1000,15.227.0
2016-02-23T13:46:24.1916886+00:00,Huitest1000,15.228.0
2016-02-23T13:46:24.1916886+00:00,Huitest1000,15.229.0
2016-02-23T13:46:24.1916886+00:00,Huitest1000,15.23.0
2016-02-23T13:46:24.1916886+00:00,Huitest1000,15.230.0
2016-02-23T13:46:24.1916886+00:00,Huitest1000,15.231.0
2016-02-23T13:46:24.1916886+00:00,Huitest1000,15.300.0
2016-02-23T13:46:24.1916886+00:00,Huitest1000,15.301.0
2016-02-23T13:46:24.1916886+00:00,Huitest1000,15.302.0
2016-02-23T13:46:24.1916886+00:00,Huitest1000,15.303.0
2016-02-23T13:46:24.1916886+00:00,Huitest1000,15.304.0
2016-02-23T13:46:24.1916886+00:00,Huitest1000,15.305.0
2016-02-23T13:46:24.1916886+00:00,Huitest1000,15.306.0
2016-02-23T13:46:24.1916886+00:00,Huitest1000,15.307.0
2016-02-23T13:46:24.1916886+00:00,Huitest1000,15.308.0
2016-02-23T13:46:24.1916886+00:00,Huitest1000,15.309.0
2016-02-23T13:46:24.1916886+00:00,Huitest1000,15.31.0
2016-02-23T13:46:24.1916886+00:00,Huitest1000,15.35.0
2016-02-23T13:46:24.1916886+00:00,Huitest1000,15.350.0
2016-02-23T13:46:24.1916886+00:00,Huitest1000,15.351.0
2016-02-23T13:46:24.1916886+00:00,Huitest1000,15.352.0
2016-02-23T13:46:24.1916886+00:00,Huitest1000,15.353.0
2016-02-23T13:46:24.1916886+00:00,Huitest1000,15.354.0
2016-02-23T13:46:24.1916886+00:00,Huitest1000,15.355.0
2016-02-23T13:46:24.1916886+00:00,Huitest1000,15.54.0
2016-02-23T13:46:24.1916886+00:00,Huitest1000,15.540.0
2016-02-23T13:46:24.1916886+00:00,Huitest1000,15.541.0
2016-02-23T13:46:24.1916886+00:00,Huitest1000,15.542.0
2016-02-23T13:46:24.1916886+00:00,Huitest1000,15.543.0
2016-02-23T14:21:05.7628127+00:00,Huitest1000,15.232.0
2016-02-23T14:21:05.7628127+00:00,Huitest1000,15.233.0
2016-02-23T14:21:05.7628127+00:00,Huitest1000,15.234.0
2016-02-23T14:21:05.7628127+00:00,Huitest1000,15.235.0
2016-02-23T14:21:05.7628127+00:00,Huitest1000,15.236.0
2016-02-23T14:21:05.7628127+00:00,Huitest1000,15.237.0
2016-02-23T14:21:05.7628127+00:00,Huitest1000,15.272.0
2016-02-23T14:21:05.7628127+00:00,Huitest1000,15.273.0
2016-02-23T14:21:05.7628127+00:00,Huitest1000,15.274.0
2016-02-23T14:21:05.7628127+00:00,Huitest1000,15.275.0
2016-02-23T14:21:05.7628127+00:00,Huitest1000,15.276.0
2016-02-23T14:21:05.7628127+00:00,Huitest1000,15.277.0
2016-02-23T14:21:05.7628127+00:00,Huitest1000,15.278.0
2016-02-23T14:21:05.7628127+00:00,Huitest1000,15.279.0
2016-02-23T14:21:05.7628127+00:00,Huitest1000,15.325.0
2016-02-23T14:21:05.7628127+00:00,Huitest1000,15.327.0
2016-02-23T14:21:05.7628127+00:00,Huitest1000,15.328.0
2016-02-23T14:21:05.7628127+00:00,Huitest1000,15.329.0
2016-02-23T14:21:05.7628127+00:00,Huitest1000,15.33.0
2016-02-23T14:21:05.7628127+00:00,Huitest1000,15.330.0
2016-02-23T14:21:05.7628127+00:00,Huitest1000,15.4.0
2016-02-23T14:21:05.7628127+00:00,Huitest1000,15.40.0
2016-02-23T14:21:05.7628127+00:00,Huitest1000,15.45.0
2016-02-23T14:21:05.7628127+00:00,Huitest1000,15.450.0
2016-02-23T14:21:05.7628127+00:00,Huitest1000,15.451.0
2016-02-23T14:21:05.7628127+00:00,Huitest1000,15.455.0
2016-02-23T14:21:05.7628127+00:00,Huitest1000,15.456.0
2016-02-23T14:21:05.7628127+00:00,Huitest1000,15.457.0
2016-02-23T14:21:05.7628127+00:00,Huitest1000,15.458.0
2016-02-24T10:05:28.2406593+00:00,Huitest1000,15.28.0
2016-02-24T10:05:28.2406593+00:00,Huitest1000,15.280.0
2016-02-24T10:05:28.2406593+00:00,Huitest1000,15.281.0
2016-02-24T10:05:28.2406593+00:00,Huitest1000,15.282.0
2016-02-24T10:05:28.2406593+00:00,Huitest1000,15.283.0
2016-02-24T10:05:28.2406593+00:00,Huitest1000,15.284.0
2016-02-24T10:05:28.2406593+00:00,Huitest1000,15.285.0
2016-02-24T10:05:28.2406593+00:00,Huitest1000,15.286.0
2016-02-24T10:05:28.2406593+00:00,Huitest1000,15.287.0
2016-02-24T10:05:28.2406593+00:00,Huitest1000,15.288.0
2016-02-24T10:05:28.2406593+00:00,Huitest1000,15.289.0
2016-02-24T10:05:28.2406593+00:00,Huitest1000,15.581.0
2016-02-24T10:05:28.2406593+00:00,Huitest1000,15.582.0
2016-02-24T10:05:28.2406593+00:00,Huitest1000,15.583.0
2016-02-24T10:05:28.2406593+00:00,Huitest1000,15.584.0
2016-02-24T10:05:28.2406593+00:00,Huitest1000,15.585.0
2016-02-24T10:05:28.2406593+00:00,Huitest1000,15.586.0
2016-02-24T10:05:28.2406593+00:00,Huitest1000,15.588.0
2016-02-24T10:05:28.2406593+00:00,Huitest1000,15.589.0
2016-02-24T10:05:28.2406593+00:00,Huitest1000,15.59.0
2016-02-24T10:05:28.2406593+00:00,Huitest1000,15.593.0
2016-02-24T10:05:28.2406593+00:00,Huitest1000,15.594.0
2016-02-24T10:05:28.2406593+00:00,Huitest1000,15.595.0
2016-02-24T10:31:02.6896915+00:00,Huitest1000,15.29.0
2016-02-24T10:31:02.6896915+00:00,Huitest1000,15.290.0
2016-02-24T10:31:02.6896915+00:00,Huitest1000,15.291.0
2016-02-24T10:31:02.6896915+00:00,Huitest1000,15.292.0
2016-02-24T10:31:02.6896915+00:00,Huitest1000,15.293.0
2016-02-24T10:31:02.6896915+00:00,Huitest1000,15.294.0
2016-02-24T10:31:02.6896915+00:00,Huitest1000,15.295.0
2016-02-24T10:31:02.6896915+00:00,Huitest1000,15.296.0
2016-02-24T10:31:02.6896915+00:00,Huitest1000,15.297.0
2016-02-24T10:31:02.6896915+00:00,Huitest1000,15.298.0
2016-02-24T10:31:02.6896915+00:00,Huitest1000,15.299.0
2016-02-24T10:31:02.6896915+00:00,Huitest1000,15.3.0
2016-02-24T10:31:02.6896915+00:00,Huitest1000,15.30.0
2016-02-24T10:31:02.6896915+00:00,Huitest1000,15.310.0
2016-02-24T10:31:02.6896915+00:00,Huitest1000,15.311.0
2016-02-24T10:31:02.6896915+00:00,Huitest1000,15.312.0
2016-02-24T10:31:02.6896915+00:00,Huitest1000,15.313.0
2016-02-24T10:31:02.6896915+00:00,Huitest1000,15.314.0
2016-02-24T10:31:02.6896915+00:00,Huitest1000,15.315.0
2016-02-24T10:31:02.6896915+00:00,Huitest1000,15.316.0
2016-02-24T10:31:02.6896915+00:00,Huitest1000,15.317.0
2016-02-24T10:31:02.6896915+00:00,Huitest1000,15.318.0
2016-02-24T10:31:02.6896915+00:00,Huitest1000,15.319.0
2016-02-24T10:31:02.6896915+00:00,Huitest1000,15.32.0
2016-02-24T10:31:02.6896915+00:00,Huitest1000,15.479.0
2016-02-24T10:31:02.6896915+00:00,Huitest1000,15.48.0
2016-02-24T10:31:02.6896915+00:00,Huitest1000,15.611.0
2016-02-24T10:31:02.6896915+00:00,Huitest1000,15.612.0
2016-02-24T10:31:02.6896915+00:00,Huitest1000,15.649.0
2016-02-24T10:31:02.6896915+00:00,Huitest1000,15.65.0
2016-02-24T10:31:02.6896915+00:00,Huitest1000,15.650.0
2016-02-24T10:31:02.6896915+00:00,Huitest1000,15.651.0
2016-02-24T10:31:02.6896915+00:00,Huitest1000,15.652.0
2016-02-24T10:31:02.6896915+00:00,Huitest1000,15.653.0
2016-02-24T10:31:02.6896915+00:00,Huitest1000,15.654.0
2016-02-24T10:31:02.6896915+00:00,Huitest1000,15.655.0
2016-02-24T10:31:02.6896915+00:00,Huitest1000,15.656.0
2016-02-24T10:31:02.6896915+00:00,Huitest1000,15.988.0
2016-02-24T10:39:01.4355244+00:00,Huitest1000,15.320.0
2016-02-24T10:39:01.4355244+00:00,Huitest1000,15.321.0
2016-02-24T10:39:01.4355244+00:00,Huitest1000,15.322.0
2016-02-24T10:39:01.4355244+00:00,Huitest1000,15.323.0
2016-02-24T10:39:01.4355244+00:00,Huitest1000,15.324.0
2016-02-24T10:39:01.4355244+00:00,Huitest1000,15.326.0
2016-02-24T10:39:01.4355244+00:00,Huitest1000,15.331.0
2016-02-24T10:39:01.4355244+00:00,Huitest1000,15.332.0
2016-02-24T10:39:01.4355244+00:00,Huitest1000,15.333.0
2016-02-24T10:39:01.4355244+00:00,Huitest1000,15.334.0
2016-02-24T10:39:01.4355244+00:00,Huitest1000,15.335.0
2016-02-24T10:39:01.4355244+00:00,Huitest1000,15.336.0
2016-02-24T10:39:01.4355244+00:00,Huitest1000,15.337.0
2016-02-24T10:39:01.4355244+00:00,Huitest1000,15.338.0
